drug_id;canonical_name;approved;source
177;cromolyn ophthalmic solution;N;
178;cysteamine enteric coated;N;
179;cytarabine liposomal;Y;
180;d6-tetrabenazine + deutetrabenazine;N;
23;dabrafenib mesilate;Y;auto
181;dacomitinib;Y;auto
182;dalfampridine;N;
29;danicopan;Y;auto
183;dantrolene suspension for injection;N;
184;dasatinib;Y;auto
77;"daunorubicin ;cytarabine";Y;auto
185;daunorubicin liposome injection;Y;
186;decitabine;N;
187;deferasirox;Y;auto
89;deferiprone;Y;auto
188;deflazacort;N;
189;dehydrated alcohol;Y;
3;delamanid;N;
190;delandistrogene moxeparvovec-rokl;N;
191;dexamethasone intravitreal implant;Y;auto
192;dexrazoxane;N;
193;diazepam;Y;auto
194;diazoxide choline;N;
195;dichlorphenamide;N;
196;diethylenetriaminepentaacetic acid;N;
197;difluprednate;N;
198;dordaviprone;N;
21;"doxecitine;doxribtimine";N;
199;doxorubicin hcl liposome injection;Y;
200;dronabinol;N;
201;droxidopa;N;
202;duvelisib;N;
90;edaravone;N;
86;"eflornithine ;sulindac";N;
203;eflornithine hcl;N;
54;elafibranor;N;
204;elamipretide;N;
205;elapegademase-lvlr;N;
61;eliglustat;N;
206;eltrombopag;Y;auto
207;emtricitabine and tenofovir alafenamide;Y;auto
208;enasidenib;N;
209;encorafenib;Y;auto
210;encorafenib + binimetinib;Y;auto
211;entrectinib;Y;
212;epirubicin;N;
213;epoetin alfa;Y;auto
214;epoprostenol;Y;auto
99;eprodisate disodium;N;
215;eribulin;Y;auto
94;etarfolatide;N;
216;ethanolamine oleate;N;
217;ethiodized oil injection;N;
218;etidronate disodium;N;
219;everolimus;Y;auto
220;exemestane;Y;auto
28;fedratinib dihydrochloride monohydrate;Y;auto
221;felbamate;N;
222;fenfluramine hci;N;
223;ferumoxytol;N;
224;fexinidazole;N;
225;fludarabine oral tablets;Y;auto
100;fluocinolone acetonide;Y;auto
226;fomepizole;N;
227;foscarbidopa and foslevodopa;N;
76;fosdenopterin hydrobromide dihydrate;N;
228;fosphenytoin;N;
229;fostamatinib disodium hexahydrate;N;
230;futibatinib;N;
231;gabapentin;Y;auto
232;gabapentin enacarbil;N;
233;gallium-68 octreotide;Y;
8;ganaxolone;N;
234;ganciclovir intravitreal implant;Y;auto
235;gefitinib;Y;auto
26;gilteritinib;Y;auto
56;givinostat monohydrate;N;
63;glasdegib;N;
79;glibenclamide;Y;auto
33;glucarpidase;N;
236;glutamine;Y;
39;glycerol phenylbutyrate;N;
237;glycopyrrolate;N;
67;govorestat;N;
97;gusperimus trihydrochloride;N;
238;halofantrine;N;
239;hemin;N;
240;hydrocortisone;Y;auto
241;hydroxycarbamide;Y;auto
242;hydroxyprogesterone caproate;Y;auto
243;ibrutinib;Y;auto
244;ibuprofen lysine;Y;auto
245;idarubicin hcl for injection;Y;
87;"idebenone;titanium dioxide";N;
246;idelalisib;N;
247;ifosfamide;Y;auto
248;iloprost inhalation solution;Y;auto
249;imatinib;Y;auto
84;infigratinib monophosphate;N;
250;interferon alfa-2b;Y;
251;intravenous carbamazepine;Y;
252;iobenguane i;N;
34;iptacopan monohydrate;N;
72;irinotecan anhydrous free-base;Y;
253;iron-hexacyanoferrate;N;
55;isavuconazole;Y;auto
254;isavuconazonium;Y;
255;ivabradine;Y;auto
256;ivacaftor;N;
1;"ivacaftor;tezacaftor;elexacaftor";N;
14;ivosidenib;N;
50;ixazomib;Y;auto
257;l-glutamine;Y;
258;lamotrigine;Y;auto
259;larotrectinib;Y;auto
260;ledipasvir/sofosbuvir;Y;auto
261;lenalidomide;Y;auto
262;leniolisib;N;
263;lenvatinib;Y;auto
74;leriglitazone;N;
35;letermovir;Y;auto
264;leucovorin;Y;auto
265;levacetylleucine;N;
266;levocarnitine;N;
267;levodopa and carbidopa;Y;auto
268;levoketoconazole;N;
269;levoleucovorin;N;
270;levomethadyl;N;
271;lidocaine patch;Y;
272;linerixibat;N;
273;liothyronine injection;N;
274;liposomal amikacin;Y;auto
275;lodoxamide tromethamine;N;
276;lomitapide;N;
69;lonafarnib;N;
277;lorlatinib;Y;auto
278;lumacaftor and ivacaftor;N;
280;lurbinectedin;Y;auto
41;lutetium oxodotreotide;Y;auto
281;macimorelin;N;
282;macitentan;Y;auto
283;macitentan and tadalafil;Y;auto
284;mafenide solution;N;
285;mannitol;Y;auto
47;maralixibat chloride;N;
43;maribavir;Y;auto
68;masitinib mesilate;N;
286;mavacamten;Y;auto
13;mavorixafor;N;
287;mebendazole;N;
288;megestrol;Y;auto
289;meloxicam;Y;auto
290;melphalan;Y;auto
291;melphalan flufenamide;Y;
53;mercaptamine;N;
292;mercaptopurine oral solution;Y;
293;"mesalamine; 5-aminosalicylic acid";N;
294;mesna;Y;auto
295;methotrexate oral solution;Y;auto
296;methylene blue;Y;
297;metronidazole;Y;auto
25;mexiletine;N;
298;midazolam;Y;auto
299;midodrine hcl;Y;auto
27;midostaurin;Y;auto
93;mifepristone;Y;auto
49;migalastat;N;
300;miglustat;N;
301;miltefosine;N;
51;mirdametinib;N;
85;mitapivat;N;
302;mitomycin-c;N;
303;mitoxantrone hcl;Y;auto
304;mobocertinib;N;
305;modafinil;N;
62;momelotinib dihydrochloride monohydrate;Y;auto
306;monooctanoin;N;
307;morphine concentrate;Y;
308;moxidectin;N;
309;naltrexone hcl;Y;auto
310;nelarabine;N;
311;nerandomilast;N;
312;nifurtimox;N;
313;nilotinib;Y;auto
314;nimodipine;Y;auto
315;nintedanib;Y;auto
40;niraparib;Y;auto
45;nirogacestat hydrobromide;N;
316;nitazoxanide;N;
317;nitisinone;N;
318;nitric oxide;N;
376;nitrite and thiosulfate;N;
57;odevixibat;N;
319;ofloxacin;Y;auto
320;olaparib;Y;auto
321;olutasidenib;N;
322;omacetaxine mepesuccinate;N;
6;omaveloxolone;N;
71;osilodrostat;N;
323;osimertinib;Y;auto
377;oxybate;N;
324;paclitaxel;Y;auto
325;pacritinib;N;
80;palovarotene;N;
12;paltusotine;N;
326;panobinostat;N;
327;paricalcitol;N;
328;pazopanib;Y;auto
329;pegvaliase-pqpz;N;
330;pemetrexed disodium;Y;auto
5;pemigatinib;Y;auto
331;pentamidine isethionate;Y;auto
332;pentastarch;N;
333;pentosan polysulfate;N;
334;pentostatin for injection;N;
88;pexidartinib;N;
335;phenobarbital;N;
378;phenylbutyrate and taurursodiol;N;
336;phoxillum;N;
337;pilocarpine hcl;Y;auto
338;pirfenidone;Y;auto
339;pirtobrutinib;N;
48;pitolisant;N;
340;plerixafor;Y;auto
341;polifeprosan 20 with carmustine;N;
73;polihexanide;N;
342;pomalidomide;Y;auto
343;ponatinib;Y;auto
344;porfimer;N;
345;posaconazole;Y;auto
346;potassium iodide oral solution;Y;auto
96;pralatrexate;N;
347;pralsetinib;Y;auto
16;pretomanid;N;
31;pridopidine;N;
348;propranolol;Y;
349;quinine;N;
350;quizartinib;N;
351;raloxifene;Y;auto
352;regorafenib;Y;auto
353;repotrectinib;N;
59;resminostat mesilate;N;
354;revumenib;N;
355;ribavirin;N;
356;riboflavin ophthalmic solution & ultraviolet a;N;
357;rifabutin;N;
358;rifampin;N;
359;rifampin + isoniazid + pyrazinamide;N;
360;rifapentine;N;
361;rifaximin;Y;auto
362;riluzole;Y;auto
32;rilzabrutinib;N;
363;riociguat;Y;
19;ripretinib;Y;auto
364;risdiplam;Y;auto
95;romidepsin;N;
365;rosuvastatin;Y;auto
101;rubitecan;N;
366;rucaparib;N;
367;rufinamide;Y;auto
368;ruxolitinib;Y;auto
369;sapropterin;N;
44;sebetralstat;N;
15;seladelpar lysine dihydrate;N;
370;selegiline hcl;Y;auto
371;selexipag;Y;auto
372;selinexor;Y;auto
373;selpercatinib;Y;auto
22;selumetinib;Y;auto
17;sepiapterin;N;
374;sevabertinib;N;
375;sildenafil;Y;auto
58;sirolimus;Y;auto
380;sofosbuvir;Y;auto
381;solriamfetol;N;
382;sorafenib;Y;auto
383;sotalol hcl;Y;auto
384;sotorasib;Y;auto
38;sparsentan;N;
385;sterile talc powder;N;
386;stiripentol;N;
387;succimer;N;
388;sulfadiazine;N;
389;tacrolimus extended-release capsules;Y;auto
390;tadalafil;Y;auto
46;tafamidis;Y;auto
391;tafamidis meglumine;Y;
392;tafenoquine;N;
393;taletrectinib;N;
394;tasimelteon;N;
395;tazemetostat;N;
396;tecovirimat;N;
36;telotristat etiprate;N;
397;temozolomide;Y;auto
398;teniposide;N;
399;tenofovir;Y;
400;tepotinib;Y;auto
401;tetrabenazine;N;
279;"tezacaftor;ivacaftor";N;
402;thalidomide;Y;auto
379;thiosulfate;N;
403;thiotepa;Y;auto
404;tinidazole;N;
405;tiopronin;N;
64;tiratricol;N;
406;tobramycin for inhalation;Y;
407;tolvaptan;Y;auto
408;topiramate;Y;auto
409;toremifene;N;
11;tovorafenib;N;
410;trabectedin;Y;auto
411;trametinib and dabrafenib;Y;auto
42;trametinib dimethyl sulfoxide;Y;auto
412;treosulfan;Y;auto
413;treprostinil inhalation powder;N;
414;triclabendazole;N;
415;trientine hcl;N;
416;trifluridine/tipiracil;Y;auto
417;triheptanoin;N;
418;trimetrexate glucuronate;N;
4;trofinetide;N;
419;trypan blue;N;
420;tucatinib;Y;auto
421;umbralisib;N;
422;upadacitinib;Y;auto
423;uridine triacetate;N;
424;urofollitropin;N;
425;ursodiol;N;
426;valbenazine;Y;auto
427;valrubicin;N;
24;vamorolone;N;
428;vandetanib;N;
429;vanzacaftor + tezacaftor + and deutivacaftor;N;
7;velmanase alfa;N;
430;vemurafenib;Y;
431;venetoclax;Y;auto
432;vigabatrin;Y;auto
18;vimseltinib dihydrate;N;
433;vincristine liposome injection;Y;
2;vorasidenib;N;
434;vorinostat;N;
75;voxelotor;N;
435;zanubrutinib;Y;auto
436;zidovudine;Y;auto
437;ziftomenib;N;
438;zinc;Y;
439;zoledronate;N;
