drug_id;canonical_name;available;
299;"mesalamine; 5-aminosalicylic acid";Y;
300;mesna;N;
301;methotrexate oral solution;Y;
302;methylene blue;N;
303;metronidazole;Y;
25;mexiletine;Y;
304;midazolam;Y;
305;midodrine hcl;N;
27;midostaurin;Y;
93;mifepristone;Y;
49;migalastat;N;
306;miglustat;Y;
307;miltefosine;N;
51;mirdametinib;N;
85;mitapivat;N;
308;mitomycin-c;Y;
309;mitoxantrone hcl;Y;
310;mobocertinib;N;
311;modafinil;Y;
62;momelotinib dihydrochloride monohydrate;N;
312;monooctanoin;N;
313;morphine concentrate;Y;
314;moxidectin;N;
315;naltrexone hcl;Y;
316;nelarabine;Y;
317;nerandomilast;N;
318;nifurtimox;N;
319;nilotinib;Y;
320;nimodipine;Y;
321;nintedanib;Y;
40;niraparib;Y;
45;nirogacestat hydrobromide;N;
322;nitazoxanide;N;
323;nitisinone;Y;
324;nitric oxide;N;
383;nitrite and thiosulfate;N;
57;odevixibat;Y;
325;ofloxacin;Y;
326;olaparib;Y;
327;olutasidenib;N;
328;omacetaxine mepesuccinate;N;
6;omaveloxolone;N;
71;osilodrostat;Y;
329;osimertinib;Y;
384;oxybate;N;
330;paclitaxel;Y;
331;pacritinib;N;
80;palovarotene;N;
12;paltusotine;N;
332;panobinostat;N;
333;paricalcitol;N;
334;pazopanib;Y;
335;pegvaliase-pqpz;N;
336;pemetrexed disodium;Y;
5;pemigatinib;N;
337;pentamidine isethionate;N;
338;pentastarch;N;
339;pentosan polysulfate;N;
340;pentostatin for injection;N;
88;pexidartinib;N;
341;phenobarbital;Y;
385;phenylbutyrate and taurursodiol;N;
342;phoxillum;N;
343;pilocarpine hcl;Y;
344;pirfenidone;Y;
345;pirtobrutinib;Y;
48;pitolisant;Y;
346;plerixafor;Y;
347;polifeprosan 20 with carmustine;N;
73;polihexanide;N;
348;pomalidomide;Y;
349;ponatinib;Y;
350;porfimer;N;
351;posaconazole;Y;
352;potassium;N;
353;potassium iodide oral solution;N;
96;pralatrexate;N;
354;pralsetinib;N;
16;pretomanid;N;
31;pridopidine;N;
355;propranolol;Y;
356;quinine;Y;
357;quizartinib;Y;
358;raloxifene;Y;
359;regorafenib;Y;
360;repotrectinib;N;
59;resminostat mesilate;N;
361;revumenib;N;
362;ribavirin;N;
363;riboflavin ophthalmic solution & ultraviolet a;N;
364;rifabutin;Y;
365;rifampin;Y;
366;rifampin + isoniazid + pyrazinamide;Y;
367;rifapentine;N;
368;rifaximin;Y;
369;riluzole;Y;
32;rilzabrutinib;N;
370;riociguat;Y;
19;ripretinib;N;
371;risdiplam;Y;
95;romidepsin;N;
372;rosuvastatin;Y;
101;rubitecan;N;
373;rucaparib;N;
374;rufinamide;Y;
375;ruxolitinib;Y;
376;sapropterin;Y;
44;sebetralstat;N;
15;seladelpar lysine dihydrate;N;
377;selegiline hcl;Y;
378;selexipag;Y;
379;selinexor;N;
380;selpercatinib;Y;
22;selumetinib;Y;
17;sepiapterin;N;
381;sevabertinib;N;
382;sildenafil;N;
58;sirolimus;N;
387;sofosbuvir;Y;
388;solriamfetol;Y;
389;sorafenib;Y;
390;sotalol hcl;Y;
391;sotorasib;N;
38;sparsentan;N;
392;sterile talc powder;N;
393;stiripentol;Y;
394;succimer;N;
395;sulfadiazine;Y;
396;tacrolimus extended-release capsules;Y;
397;tadalafil;Y;
46;tafamidis;Y;
398;tafamidis meglumine;Y;
399;tafenoquine;N;
400;taletrectinib;N;
401;tasimelteon;N;
402;tazemetostat;N;
403;tecovirimat;N;
36;telotristat etiprate;Y;
404;temozolomide;Y;
405;teniposide;N;
406;tenofovir;Y;
407;tepotinib;Y;
408;tetrabenazine;Y;
284;"tezacaftor;ivacaftor";Y;
409;thalidomide;N;
386;thiosulfate;N;
410;thiotepa;Y;
411;tinidazole;N;
412;tiopronin;Y;
64;tiratricol;N;
413;tobramycin for inhalation;Y;
414;tolvaptan;Y;
415;topiramate;Y;
416;toremifene;N;
11;tovorafenib;N;
417;trabectedin;Y;
418;trametinib and dabrafenib;Y;
42;trametinib dimethyl sulfoxide;Y;
419;treosulfan;N;
420;treprostinil inhalation powder;Y;
421;triclabendazole;N;
422;trientine hcl;Y;
423;trientine tetrahydrochloride;Y;
424;trifluridine/tipiracil;Y;
425;triheptanoin;N;
426;trimetrexate glucuronate;N;
4;trofinetide;N;
427;trypan blue;N;
428;tucatinib;Y;
429;umbralisib;N;
430;upadacitinib;Y;
431;uridine triacetate;N;
432;urofollitropin;Y;
433;ursodiol;Y;
434;valbenazine;N;
435;valrubicin;N;
24;vamorolone;N;
436;vandetanib;Y;
437;vanzacaftor + tezacaftor + and deutivacaftor;N;
7;velmanase alfa;Y;
438;vemurafenib;Y;
439;venetoclax;Y;
440;vigabatrin;Y;
18;vimseltinib dihydrate;N;
441;vincristine liposome injection;Y;
2;vorasidenib;N;
442;vorinostat;N;
75;voxelotor;N;
443;zanubrutinib;Y;
444;zidovudine;Y;
445;ziftomenib;N;
446;zinc;N;
447;zoledronate;N;
