drug_id,canonical_name,available
313,nilotinib,Y
314,nimodipine,Y
315,nintedanib,Y
40,niraparib,Y
45,nirogacestat hydrobromide,N
316,nitazoxanide,N
317,nitisinone,Y
318,nitric oxide,N
376,nitrite and thiosulfate,N
57,odevixibat,Y
319,ofloxacin,Y
320,olaparib,Y
321,olutasidenib,N
322,omacetaxine mepesuccinate,N
6,omaveloxolone,N
71,osilodrostat,Y
323,osimertinib,Y
377,oxybate,N
324,paclitaxel,Y
325,pacritinib,N
80,palovarotene,N
12,paltusotine,N
326,panobinostat,N
327,paricalcitol,N
328,pazopanib,Y
329,pegvaliase-pqpz,N
330,pemetrexed disodium,Y
5,pemigatinib,N
331,pentamidine isethionate,N
332,pentastarch,N
333,pentosan polysulfate,N
334,pentostatin for injection,N
88,pexidartinib,N
335,phenobarbital,Y
378,phenylbutyrate and taurursodiol,N
336,phoxillum,N
337,pilocarpine hcl,Y
338,pirfenidone,Y
339,pirtobrutinib,Y
48,pitolisant,Y
340,plerixafor,Y
341,polifeprosan 20 with carmustine,N
73,polihexanide,N
342,pomalidomide,Y
343,ponatinib,Y
344,porfimer,N
345,posaconazole,Y
346,potassium iodide oral solution,N
96,pralatrexate,N
347,pralsetinib,N
16,pretomanid,N
31,pridopidine,N
348,propranolol,Y
349,quinine,Y
350,quizartinib,Y
351,raloxifene,Y
352,regorafenib,Y
353,repotrectinib,N
59,resminostat mesilate,N
354,revumenib,N
355,ribavirin,N
356,riboflavin ophthalmic solution & ultraviolet a,N
357,rifabutin,Y
358,rifampin,Y
359,rifampin + isoniazid + pyrazinamide,Y
360,rifapentine,N
361,rifaximin,Y
362,riluzole,Y
32,rilzabrutinib,N
363,riociguat,Y
19,ripretinib,N
364,risdiplam,Y
95,romidepsin,N
365,rosuvastatin,Y
101,rubitecan,N
366,rucaparib,N
367,rufinamide,Y
368,ruxolitinib,Y
369,sapropterin,Y
44,sebetralstat,N
15,seladelpar lysine dihydrate,N
370,selegiline hcl,Y
371,selexipag,Y
372,selinexor,N
373,selpercatinib,Y
22,selumetinib,Y
17,sepiapterin,N
374,sevabertinib,N
375,sildenafil,N
58,sirolimus,N
380,sofosbuvir,Y
381,solriamfetol,Y
382,sorafenib,Y
383,sotalol hcl,Y
384,sotorasib,N
38,sparsentan,N
385,sterile talc powder,N
386,stiripentol,Y
387,succimer,N
388,sulfadiazine,Y
389,tacrolimus extended-release capsules,Y
390,tadalafil,Y
46,tafamidis,Y
391,tafamidis meglumine,Y
392,tafenoquine,N
393,taletrectinib,N
394,tasimelteon,N
395,tazemetostat,N
396,tecovirimat,N
36,telotristat etiprate,Y
397,temozolomide,Y
398,teniposide,N
399,tenofovir,Y
400,tepotinib,Y
401,tetrabenazine,Y
279,tezacaftor;ivacaftor,Y
402,thalidomide,N
379,thiosulfate,N
403,thiotepa,Y
404,tinidazole,N
405,tiopronin,Y
64,tiratricol,N
406,tobramycin for inhalation,Y
407,tolvaptan,Y
408,topiramate,Y
409,toremifene,N
11,tovorafenib,N
410,trabectedin,Y
411,trametinib and dabrafenib,Y
42,trametinib dimethyl sulfoxide,Y
412,treosulfan,N
413,treprostinil inhalation powder,Y
414,triclabendazole,N
415,trientine hcl,Y
416,trifluridine/tipiracil,Y
417,triheptanoin,N
418,trimetrexate glucuronate,N
4,trofinetide,N
419,trypan blue,N
420,tucatinib,Y
421,umbralisib,N
422,upadacitinib,Y
423,uridine triacetate,N
424,urofollitropin,Y
425,ursodiol,Y
426,valbenazine,N
427,valrubicin,N
24,vamorolone,N
428,vandetanib,Y
429,vanzacaftor + tezacaftor + and deutivacaftor,N
7,velmanase alfa,Y
430,vemurafenib,Y
431,venetoclax,Y
432,vigabatrin,Y
18,vimseltinib dihydrate,N
433,vincristine liposome injection,Y
2,vorasidenib,N
434,vorinostat,N
75,voxelotor,N
435,zanubrutinib,Y
436,zidovudine,Y
437,ziftomenib,N
438,zinc,N
439,zoledronate,N
