drug_id;canonical_name;approved;source
243;ibrutinib;Y;auto
244;ibuprofen lysine;N;
245;idarubicin hcl for injection;N;
87;"idebenone;titanium dioxide";N;
246;idelalisib;N;
247;ifosfamide;Y;auto
248;iloprost inhalation solution;N;
249;imatinib;Y;auto
84;infigratinib monophosphate;N;
250;interferon alfa-2b;N;
251;intravenous carbamazepine;N;
252;iobenguane i;Y;
34;iptacopan monohydrate;N;
72;irinotecan anhydrous free-base;Y;
253;iron-hexacyanoferrate;N;
55;isavuconazole;N;
254;isavuconazonium;N;
255;ivabradine;Y;auto
256;ivacaftor;N;
1;"ivacaftor;tezacaftor;elexacaftor";N;
14;ivosidenib;N;
50;ixazomib;N;
257;l-glutamine;N;
258;lamotrigine;Y;auto
259;larotrectinib;N;
260;ledipasvir/sofosbuvir;Y;auto
261;lenalidomide;Y;auto
262;leniolisib;N;
263;lenvatinib;Y;
74;leriglitazone;N;
35;letermovir;Y;auto
264;leucovorin;Y;
265;levacetylleucine;N;
266;levocarnitine;N;
267;levodopa and carbidopa;Y;
268;levoketoconazole;N;
269;levoleucovorin;N;
270;levomethadyl;N;
271;lidocaine patch;N;
272;linerixibat;N;
273;liothyronine injection;N;
274;liposomal amikacin;Y;auto
275;lodoxamide tromethamine;N;
276;lomitapide;N;
69;lonafarnib;N;
277;lorlatinib;Y;auto
278;lumacaftor and ivacaftor;N;
280;lurbinectedin;N;
41;lutetium oxodotreotide;N;
281;macimorelin;N;
282;macitentan;N;
283;macitentan and tadalafil;N;
284;mafenide solution;N;
285;mannitol;Y;auto
47;maralixibat chloride;N;
43;maribavir;N;
68;masitinib mesilate;N;
286;mavacamten;N;
13;mavorixafor;N;
287;mebendazole;Y;auto
288;megestrol;N;
289;meloxicam;Y;auto
290;melphalan;Y;auto
291;melphalan flufenamide;N;
53;mercaptamine;N;
292;mercaptopurine oral solution;Y;
293;"mesalamine; 5-aminosalicylic acid";N;
294;mesna;Y;
295;methotrexate oral solution;Y;auto
296;methylene blue;N;
297;metronidazole;Y;auto
25;mexiletine;N;
298;midazolam;Y;auto
299;midodrine hcl;N;
27;midostaurin;Y;auto
93;mifepristone;Y;auto
49;migalastat;N;
300;miglustat;N;
301;miltefosine;N;
51;mirdametinib;N;
85;mitapivat;N;
302;mitomycin-c;Y;
303;mitoxantrone hcl;Y;auto
304;mobocertinib;N;
305;modafinil;Y;auto
62;momelotinib dihydrochloride monohydrate;N;
306;monooctanoin;N;
307;morphine concentrate;Y;
308;moxidectin;N;
309;naltrexone hcl;Y;
310;nelarabine;N;
311;nerandomilast;N;
312;nifurtimox;N;
313;nilotinib;Y;auto
314;nimodipine;Y;auto
315;nintedanib;Y;
40;niraparib;N;
45;nirogacestat hydrobromide;N;
316;nitazoxanide;N;
317;nitisinone;N;
318;nitric oxide;N;
376;nitrite and thiosulfate;N;
57;odevixibat;N;
319;ofloxacin;N;
320;olaparib;N;
321;olutasidenib;N;
322;omacetaxine mepesuccinate;N;
6;omaveloxolone;N;
71;osilodrostat;N;
323;osimertinib;Y;auto
377;oxybate;N;
324;paclitaxel;Y;auto
325;pacritinib;N;
80;palovarotene;N;
12;paltusotine;N;
326;panobinostat;N;
327;paricalcitol;N;
328;pazopanib;Y;auto
329;pegvaliase-pqpz;N;
330;pemetrexed disodium;Y;auto
5;pemigatinib;N;
331;pentamidine isethionate;Y;
332;pentastarch;N;
333;pentosan polysulfate;N;
334;pentostatin for injection;N;
88;pexidartinib;N;
335;phenobarbital;N;
378;phenylbutyrate and taurursodiol;N;
336;phoxillum;N;
337;pilocarpine hcl;N;
338;pirfenidone;Y;auto
339;pirtobrutinib;N;
48;pitolisant;N;
340;plerixafor;Y;auto
341;polifeprosan 20 with carmustine;N;
73;polihexanide;N;
342;pomalidomide;Y;auto
343;ponatinib;N;
344;porfimer;N;
345;posaconazole;Y;auto
346;potassium iodide oral solution;Y;auto
96;pralatrexate;N;
347;pralsetinib;N;
16;pretomanid;Y;auto
31;pridopidine;N;
348;propranolol;Y;auto
349;quinine;Y;auto
350;quizartinib;N;
351;raloxifene;Y;auto
352;regorafenib;Y;
353;repotrectinib;N;
59;resminostat mesilate;N;
354;revumenib;N;
355;ribavirin;Y;auto
356;riboflavin ophthalmic solution & ultraviolet a;N;
357;rifabutin;Y;auto
358;rifampin;N;
359;rifampin + isoniazid + pyrazinamide;N;
360;rifapentine;Y;auto
361;rifaximin;Y;auto
362;riluzole;Y;auto
32;rilzabrutinib;N;
363;riociguat;N;
19;ripretinib;N;
364;risdiplam;Y;auto
95;romidepsin;N;
365;rosuvastatin;Y;auto
101;rubitecan;N;
366;rucaparib;N;
367;rufinamide;N;
368;ruxolitinib;Y;auto
369;sapropterin;N;
44;sebetralstat;N;
15;seladelpar lysine dihydrate;N;
370;selegiline hcl;Y;
371;selexipag;N;
372;selinexor;N;
373;selpercatinib;N;
22;selumetinib;Y;
17;sepiapterin;N;
374;sevabertinib;N;
375;sildenafil;Y;auto
58;sirolimus;Y;auto
380;sofosbuvir;Y;auto
381;solriamfetol;N;
382;sorafenib;Y;auto
383;sotalol hcl;Y;auto
384;sotorasib;N;
38;sparsentan;N;
385;sterile talc powder;Y;
386;stiripentol;N;
387;succimer;N;
388;sulfadiazine;Y;auto
389;tacrolimus extended-release capsules;Y;auto
390;tadalafil;Y;auto
46;tafamidis;N;
391;tafamidis meglumine;N;
392;tafenoquine;N;
393;taletrectinib;N;
394;tasimelteon;N;
395;tazemetostat;N;
396;tecovirimat;N;
36;telotristat etiprate;N;
397;temozolomide;Y;auto
398;teniposide;N;
399;tenofovir;Y;
400;tepotinib;N;
401;tetrabenazine;N;
279;"tezacaftor;ivacaftor";N;
402;thalidomide;Y;auto
379;thiosulfate;N;
403;thiotepa;N;
404;tinidazole;N;
405;tiopronin;N;
64;tiratricol;N;
406;tobramycin for inhalation;Y;
407;tolvaptan;N;
408;topiramate;Y;auto
409;toremifene;N;
11;tovorafenib;N;
410;trabectedin;N;
411;trametinib and dabrafenib;Y;auto
42;trametinib dimethyl sulfoxide;Y;auto
412;treosulfan;N;
413;treprostinil inhalation powder;N;
414;triclabendazole;N;
415;trientine hcl;N;
416;trifluridine/tipiracil;N;
417;triheptanoin;N;
418;trimetrexate glucuronate;N;
4;trofinetide;N;
419;trypan blue;N;
420;tucatinib;N;
421;umbralisib;N;
422;upadacitinib;Y;auto
423;uridine triacetate;N;
424;urofollitropin;Y;auto
425;ursodiol;N;
426;valbenazine;N;
427;valrubicin;N;
24;vamorolone;N;
428;vandetanib;N;
429;vanzacaftor + tezacaftor + and deutivacaftor;N;
7;velmanase alfa;N;
430;vemurafenib;Y;auto
431;venetoclax;N;
432;vigabatrin;Y;
18;vimseltinib dihydrate;N;
433;vincristine liposome injection;Y;
2;vorasidenib;N;
434;vorinostat;N;
75;voxelotor;N;
435;zanubrutinib;Y;auto
436;zidovudine;Y;auto
437;ziftomenib;N;
438;zinc;Y;auto
439;zoledronate;Y;
