drug_id;canonical_name;available
305;midodrine hcl;N
27;midostaurin;N
93;mifepristone;N
49;migalastat;N
306;miglustat;Y
307;miltefosine;Y
51;mirdametinib;N
85;mitapivat;N
308;mitomycin-c;N
309;mitoxantrone hcl;N
310;mobocertinib;N
311;modafinil;N
62;momelotinib dihydrochloride monohydrate;N
312;monooctanoin;N
313;morphine concentrate;Y
314;moxidectin;N
315;naltrexone hcl;N
316;nelarabine;N
317;nerandomilast;N
318;nifurtimox;Y
319;nilotinib;N
320;nimodipine;N
321;nintedanib;N
40;niraparib;N
45;nirogacestat hydrobromide;N
322;nitazoxanide;N
323;nitisinone;N
324;nitric oxide;N
383;nitrite and thiosulfate;N
57;odevixibat;N
325;ofloxacin;Y
326;olaparib;N
327;olutasidenib;N
328;omacetaxine mepesuccinate;N
6;omaveloxolone;N
71;osilodrostat;N
329;osimertinib;N
384;oxybate;N
330;paclitaxel;N
331;pacritinib;N
80;palovarotene;N
12;paltusotine;N
332;panobinostat;N
333;paricalcitol;Y
334;pazopanib;N
335;pegvaliase-pqpz;N
336;pemetrexed disodium;N
5;pemigatinib;N
337;pentamidine isethionate;Y
338;pentastarch;N
339;pentosan polysulfate;N
340;pentostatin for injection;N
88;pexidartinib;N
341;phenobarbital;Y
385;phenylbutyrate and taurursodiol;N
342;phoxillum;N
343;pilocarpine hcl;Y
344;pirfenidone;N
345;pirtobrutinib;N
48;pitolisant;N
346;plerixafor;N
347;polifeprosan 20 with carmustine;N
73;polihexanide;N
348;pomalidomide;N
349;ponatinib;N
350;porfimer;N
351;posaconazole;N
352;potassium;N
353;potassium iodide oral solution;N
96;pralatrexate;N
354;pralsetinib;N
16;pretomanid;Y
31;pridopidine;N
355;propranolol;Y
356;quinine;Y
357;quizartinib;N
358;raloxifene;Y
359;regorafenib;N
360;repotrectinib;N
59;resminostat mesilate;N
361;revumenib;N
362;ribavirin;Y
363;riboflavin ophthalmic solution & ultraviolet a;N
364;rifabutin;Y
365;rifampin;N
366;rifampin + isoniazid + pyrazinamide;N
367;rifapentine;Y
368;rifaximin;N
369;riluzole;Y
32;rilzabrutinib;N
370;riociguat;N
19;ripretinib;N
371;risdiplam;Y
95;romidepsin;N
372;rosuvastatin;N
101;rubitecan;N
373;rucaparib;N
374;rufinamide;N
375;ruxolitinib;N
376;sapropterin;Y
44;sebetralstat;N
15;seladelpar lysine dihydrate;N
377;selegiline hcl;Y
378;selexipag;Y
379;selinexor;N
380;selpercatinib;N
22;selumetinib;N
17;sepiapterin;N
381;sevabertinib;N
382;sildenafil;Y
58;sirolimus;Y
387;sofosbuvir;Y
388;solriamfetol;N
389;sorafenib;N
390;sotalol hcl;N
391;sotorasib;N
38;sparsentan;N
392;sterile talc powder;N
393;stiripentol;N
394;succimer;N
395;sulfadiazine;Y
396;tacrolimus extended-release capsules;Y
397;tadalafil;N
46;tafamidis;Y
398;tafamidis meglumine;Y
399;tafenoquine;Y
400;taletrectinib;N
401;tasimelteon;N
402;tazemetostat;N
403;tecovirimat;N
36;telotristat etiprate;N
404;temozolomide;N
405;teniposide;N
406;tenofovir;Y
407;tepotinib;N
408;tetrabenazine;N
284;"tezacaftor;ivacaftor";Y
409;thalidomide;Y
386;thiosulfate;N
410;thiotepa;N
411;tinidazole;N
412;tiopronin;N
64;tiratricol;N
413;tobramycin for inhalation;Y
414;tolvaptan;N
415;topiramate;Y
416;toremifene;N
11;tovorafenib;N
417;trabectedin;N
418;trametinib and dabrafenib;N
42;trametinib dimethyl sulfoxide;N
419;treosulfan;N
420;treprostinil inhalation powder;N
421;triclabendazole;N
422;trientine hcl;Y
423;trientine tetrahydrochloride;N
424;trifluridine/tipiracil;N
425;triheptanoin;N
426;trimetrexate glucuronate;N
4;trofinetide;N
427;trypan blue;N
428;tucatinib;N
429;umbralisib;N
430;upadacitinib;Y
431;uridine triacetate;N
432;urofollitropin;N
433;ursodiol;N
434;valbenazine;N
435;valrubicin;N
24;vamorolone;N
436;vandetanib;N
437;vanzacaftor + tezacaftor + and deutivacaftor;N
7;velmanase alfa;N
438;vemurafenib;N
439;venetoclax;N
440;vigabatrin;Y
18;vimseltinib dihydrate;N
441;vincristine liposome injection;N
2;vorasidenib;N
442;vorinostat;N
75;voxelotor;N
443;zanubrutinib;N
444;zidovudine;Y
445;ziftomenib;N
446;zinc;Y
447;zoledronate;Y
