drug_id;canonical_name;available;source
235;gefitinib;Y;SDL
26;gilteritinib;Y;
56;givinostat monohydrate;N;
63;glasdegib;N;
79;glibenclamide;Y;SDL
33;glucarpidase;N;
236;glutamine;N;
39;glycerol phenylbutyrate;Y;
237;glycopyrrolate;N;
67;govorestat;N;
97;gusperimus trihydrochloride;N;
238;halofantrine;N;
239;hemin;Y;
240;hydrocortisone;Y;SDL
241;hydroxycarbamide;Y;SDL
242;hydroxyprogesterone caproate;Y;SDL
243;ibrutinib;N;
244;ibuprofen lysine;N;
245;idarubicin hcl for injection;N;
87;"idebenone;titanium dioxide";N;
246;idelalisib;N;
247;ifosfamide;Y;SDL
248;iloprost inhalation solution;N;
249;imatinib;Y;SDL
84;infigratinib monophosphate;N;
250;interferon alfa-2b;Y;
251;intravenous carbamazepine;N;
252;iobenguane i;N;
34;iptacopan monohydrate;N;
72;irinotecan anhydrous free-base;Y;
253;iron-hexacyanoferrate;N;
55;isavuconazole;N;
254;isavuconazonium;N;
255;ivabradine;Y;SDL
256;ivacaftor;N;
1;"ivacaftor;tezacaftor;elexacaftor";N;
14;ivosidenib;N;
50;ixazomib;Y;SDL
257;l-glutamine;N;
258;lamotrigine;Y;SDL
259;larotrectinib;N;
260;ledipasvir/sofosbuvir;N;
261;lenalidomide;Y;SDL
262;leniolisib;N;
263;lenvatinib;Y;SDL
74;leriglitazone;N;
35;letermovir;N;
264;leucovorin;N;
265;levacetylleucine;N;
266;levocarnitine;Y;SDL
267;levodopa and carbidopa;Y;
268;levoketoconazole;N;
269;levoleucovorin;N;
270;levomethadyl;N;
271;lidocaine patch;Y;
272;linerixibat;N;
273;liothyronine injection;Y;
274;liposomal amikacin;Y;SDL
275;lodoxamide tromethamine;N;
276;lomitapide;N;
69;lonafarnib;N;
277;lorlatinib;Y;SDL
278;lumacaftor and ivacaftor;N;
280;lurbinectedin;N;
41;lutetium oxodotreotide;N;
281;macimorelin;N;
282;macitentan;N;
283;macitentan and tadalafil;N;
284;mafenide solution;N;
285;mannitol;Y;SDL
47;maralixibat chloride;N;
43;maribavir;N;
68;masitinib mesilate;N;
286;mavacamten;Y;SDL
13;mavorixafor;N;
287;mebendazole;N;
288;megestrol;Y;SDL
289;meloxicam;N;
290;melphalan;Y;SDL
291;melphalan flufenamide;N;
53;mercaptamine;N;
292;mercaptopurine oral solution;Y;
293;"mesalamine; 5-aminosalicylic acid";N;
294;mesna;Y;SDL
295;methotrexate oral solution;Y;SDL
296;methylene blue;N;
297;metronidazole;Y;SDL
25;mexiletine;N;
298;midazolam;Y;SDL
299;midodrine hcl;Y;
27;midostaurin;Y;SDL
93;mifepristone;N;
49;migalastat;N;
300;miglustat;N;
301;miltefosine;N;
51;mirdametinib;N;
85;mitapivat;N;
302;mitomycin-c;Y;SDL
303;mitoxantrone hcl;Y;SDL
304;mobocertinib;N;
305;modafinil;N;
62;momelotinib dihydrochloride monohydrate;Y;SDL
306;monooctanoin;N;
307;morphine concentrate;Y;
308;moxidectin;N;
309;naltrexone hcl;N;
310;nelarabine;N;
311;nerandomilast;N;
312;nifurtimox;N;
313;nilotinib;Y;SDL
314;nimodipine;N;
315;nintedanib;N;
40;niraparib;Y;SDL
45;nirogacestat hydrobromide;N;
316;nitazoxanide;N;
317;nitisinone;N;
318;nitric oxide;N;
376;nitrite and thiosulfate;N;
57;odevixibat;N;
319;ofloxacin;Y;
320;olaparib;Y;SDL
321;olutasidenib;N;
322;omacetaxine mepesuccinate;N;
6;omaveloxolone;N;
71;osilodrostat;N;
323;osimertinib;Y;SDL
377;oxybate;N;
324;paclitaxel;Y;SDL
325;pacritinib;N;
80;palovarotene;N;
12;paltusotine;N;
326;panobinostat;N;
327;paricalcitol;N;
328;pazopanib;Y;SDL
329;pegvaliase-pqpz;N;
330;pemetrexed disodium;Y;
5;pemigatinib;N;
331;pentamidine isethionate;N;
332;pentastarch;N;
333;pentosan polysulfate;N;
334;pentostatin for injection;N;
88;pexidartinib;N;
335;phenobarbital;Y;
378;phenylbutyrate and taurursodiol;N;
336;phoxillum;N;
337;pilocarpine hcl;Y;
338;pirfenidone;N;
339;pirtobrutinib;N;
48;pitolisant;N;
340;plerixafor;N;
341;polifeprosan 20 with carmustine;N;
73;polihexanide;N;
342;pomalidomide;Y;SDL
343;ponatinib;Y;SDL
344;porfimer;N;
345;posaconazole;Y;SDL
346;potassium iodide oral solution;Y;
96;pralatrexate;N;
347;pralsetinib;N;
16;pretomanid;N;
31;pridopidine;N;
348;propranolol;Y;
349;quinine;Y;
350;quizartinib;N;
351;raloxifene;N;
352;regorafenib;Y;SDL
353;repotrectinib;N;
59;resminostat mesilate;N;
354;revumenib;N;
355;ribavirin;Y;SDL
356;riboflavin ophthalmic solution & ultraviolet a;N;
357;rifabutin;N;
358;rifampin;N;
359;rifampin + isoniazid + pyrazinamide;N;
360;rifapentine;N;
361;rifaximin;Y;SDL
362;riluzole;N;
32;rilzabrutinib;N;
363;riociguat;N;
19;ripretinib;N;
364;risdiplam;Y;SDL
95;romidepsin;N;
365;rosuvastatin;Y;SDL
101;rubitecan;N;
366;rucaparib;N;
367;rufinamide;N;
368;ruxolitinib;Y;SDL
369;sapropterin;N;
44;sebetralstat;N;
15;seladelpar lysine dihydrate;N;
370;selegiline hcl;N;
371;selexipag;Y;SDL
372;selinexor;N;
373;selpercatinib;N;
22;selumetinib;N;
17;sepiapterin;N;
374;sevabertinib;N;
375;sildenafil;N;
58;sirolimus;Y;SDL
380;sofosbuvir;N;
381;solriamfetol;N;
382;sorafenib;Y;SDL
383;sotalol hcl;Y;
384;sotorasib;N;
38;sparsentan;N;
385;sterile talc powder;N;
386;stiripentol;Y;SDL
387;succimer;N;
388;sulfadiazine;N;
389;tacrolimus extended-release capsules;Y;SDL
390;tadalafil;N;
46;tafamidis;Y;SDL
391;tafamidis meglumine;N;
392;tafenoquine;N;
393;taletrectinib;N;
394;tasimelteon;N;
395;tazemetostat;N;
396;tecovirimat;N;
36;telotristat etiprate;N;
397;temozolomide;Y;SDL
398;teniposide;N;
399;tenofovir;Y;
400;tepotinib;Y;SDL
401;tetrabenazine;N;
279;"tezacaftor;ivacaftor";N;
402;thalidomide;Y;SDL
379;thiosulfate;Y;
403;thiotepa;N;
404;tinidazole;N;
405;tiopronin;N;
64;tiratricol;N;
406;tobramycin for inhalation;N;
407;tolvaptan;N;
408;topiramate;Y;SDL
409;toremifene;N;
11;tovorafenib;N;
410;trabectedin;N;
411;trametinib and dabrafenib;Y;SDL
42;trametinib dimethyl sulfoxide;Y;SDL
412;treosulfan;N;
413;treprostinil inhalation powder;N;
414;triclabendazole;N;
415;trientine hcl;N;
416;trifluridine/tipiracil;N;
417;triheptanoin;N;
418;trimetrexate glucuronate;N;
4;trofinetide;N;
419;trypan blue;N;
420;tucatinib;N;
421;umbralisib;N;
422;upadacitinib;N;
423;uridine triacetate;N;
424;urofollitropin;N;
425;ursodiol;N;
426;valbenazine;N;
427;valrubicin;N;
24;vamorolone;N;
428;vandetanib;N;
429;vanzacaftor + tezacaftor + and deutivacaftor;N;
7;velmanase alfa;N;
430;vemurafenib;N;
431;venetoclax;Y;SDL
432;vigabatrin;N;
18;vimseltinib dihydrate;N;
433;vincristine liposome injection;Y;
2;vorasidenib;N;
434;vorinostat;N;
75;voxelotor;N;
435;zanubrutinib;Y;SDL
436;zidovudine;Y;SDL
437;ziftomenib;N;
438;zinc;N;
439;zoledronate;N;
